pdb_name,processed_path,oligomeric_count,oligomeric_detail,resolution,structure_method,quaternary_category,num_chains,seq_len,modeled_seq_len,coil_percent,helix_percent,strand_percent,radius_gyration
7SYB,./test_set/processed/sy/7SYB.pkl,1,monomeric,1.45,x-ray diffraction,homomer,1,246,103,0.4174757281553398,0.5631067961165048,0.0194174757281553,1.3171121472264846
7TSE,./test_set/processed/ts/7TSE.pkl,2,dimeric,1.75,x-ray diffraction,homomer,1,449,411,0.4549878345498783,0.3990267639902676,0.145985401459854,2.259770153747436
7F4P,./test_set/processed/f4/7F4P.pkl,2,dimeric,2.97,x-ray diffraction,heteromer,2,366,352,0.4659090909090909,0.3835227272727273,0.1392045454545454,2.5348608311040146
8H1E,./test_set/processed/h1/8H1E.pkl,2,dimeric,1.22,x-ray diffraction,homomer,1,179,102,0.392156862745098,0.3725490196078431,0.2352941176470588,1.4739942493295537
7M9U,./test_set/processed/m9/7M9U.pkl,2,dimeric,1.91,x-ray diffraction,heteromer,2,385,293,0.2832764505119454,0.0273037542662116,0.3651877133105802,1.7007850181827882
7V34,./test_set/processed/v3/7V34.pkl,1,monomeric,2.0,x-ray diffraction,homomer,1,446,282,0.3865248226950354,0.3049645390070922,0.3085106382978723,1.808184281952709
8D77,./test_set/processed/d7/8D77.pkl,1,monomeric,1.5,x-ray diffraction,homomer,1,282,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.4438642714847665
8H05,./test_set/processed/h0/8H05.pkl,3,trimeric,3.4,electron microscopy,homomer,3,180,180,0.6,0.0,0.4,2.091303241541849
8W46,./test_set/processed/w4/8W46.pkl,4,tetrameric,1.35,x-ray diffraction,heteromer,2,416,325,0.2892307692307692,0.043076923076923,0.3753846153846153,1.7812735809582678
7PUD,./test_set/processed/pu/7PUD.pkl,1,monomeric,1.25,x-ray diffraction,homomer,1,367,175,0.4171428571428571,0.12,0.4628571428571428,1.575971131801059
7ULO,./test_set/processed/ul/7ULO.pkl,3,trimeric,2.21,x-ray diffraction,heteromer,3,445,445,0.3662921348314606,0.0134831460674157,0.5820224719101124,2.2181258021070205
7YKM,./test_set/processed/yk/7YKM.pkl,1,monomeric,1.5,x-ray diffraction,homomer,1,135,81,0.2345679012345679,0.5308641975308642,0.2345679012345679,1.2432126029386517
8G3R,./test_set/processed/g3/8G3R.pkl,6,hexameric,2.3,electron microscopy,heteromer,29,470,388,2.275773195876289,0.1159793814432989,2.2216494845360826,3.809940639222525
7UAN,./test_set/processed/ua/7UAN.pkl,2,dimeric,1.6969,x-ray diffraction,homomer,1,481,412,0.4587378640776699,0.395631067961165,0.145631067961165,2.261915015597744
7RKI,./test_set/processed/rk/7RKI.pkl,2,dimeric,2.09,x-ray diffraction,heteromer,2,369,310,0.2806451612903226,0.0,0.5,1.7945008210989968
8AYS,./test_set/processed/ay/8AYS.pkl,1,monomeric,1.37,x-ray diffraction,homomer,1,246,117,0.4188034188034188,0.1965811965811965,0.3846153846153846,1.3460101445331456
7AI8,./test_set/processed/ai/7AI8.pkl,2,dimeric,2.08,x-ray diffraction,homomer,1,444,339,0.2595870206489675,0.6991150442477876,0.0412979351032448,2.097218348596501
8C1A,./test_set/processed/c1/8C1A.pkl,"1,1","monomeric,monomeric",1.9,x-ray diffraction,heteromer,2,473,412,0.3228155339805825,0.3300970873786408,0.1553398058252427,2.077785435955665
8GEM,./test_set/processed/ge/8GEM.pkl,1,monomeric,1.55,x-ray diffraction,homomer,1,294,135,0.3333333333333333,0.1185185185185185,0.5481481481481482,1.4505492919406142
7WS2,./test_set/processed/ws/7WS2.pkl,3,trimeric,3.3,electron microscopy,heteromer,3,431,431,0.5707656612529002,0.0835266821345707,0.345707656612529,2.5190557436244
7KZG,./test_set/processed/kz/7KZG.pkl,3,trimeric,1.68,x-ray diffraction,heteromer,3,411,144,0.375,0.625,0.0,1.778100202488273
7F0B,./test_set/processed/f0/7F0B.pkl,1,monomeric,2.14,x-ray diffraction,homomer,1,407,282,0.3368794326241134,0.5106382978723404,0.1524822695035461,2.0392808161053297
7ZJJ,./test_set/processed/zj/7ZJJ.pkl,1,monomeric,2.1,x-ray diffraction,homomer,1,330,218,0.2110091743119266,0.7889908256880734,0.0,1.9920740567468345
8DIK,./test_set/processed/di/8DIK.pkl,"1,1","monomeric,monomeric",2.4,x-ray diffraction,heteromer,2,293,266,0.3157894736842105,0.2406015037593984,0.3421052631578947,2.4044596732192987
7N8R,./test_set/processed/n8/7N8R.pkl,20,eicosameric,1.2,x-ray diffraction,heteromer,2,15,13,0.9230769230769232,0.0,0.0,0.9034927551891168
7MFY,./test_set/processed/mf/7MFY.pkl,1,monomeric,1.258,x-ray diffraction,homomer,1,317,133,0.2932330827067669,0.1353383458646616,0.5714285714285714,1.4568553908591584
7Y51,./test_set/processed/y5/7Y51.pkl,2,dimeric,2.45,x-ray diffraction,homomer,1,222,186,0.3709677419354839,0.478494623655914,0.1505376344086021,1.592713369014589
7R84,./test_set/processed/r8/7R84.pkl,"1,1,1,1","monomeric,monomeric,monomeric,monomeric",1.336,x-ray diffraction,heteromer,8,392,340,0.388235294117647,0.0088235294117647,0.1823529411764705,1.7642737524629852
7F12,./test_set/processed/f1/7F12.pkl,2,dimeric,3.15,x-ray diffraction,heteromer,2,400,400,0.5025,0.09,0.405,2.719661652796624
7EO9,./test_set/processed/eo/7EO9.pkl,1,monomeric,2.57,x-ray diffraction,homomer,1,378,351,0.3931623931623931,0.3219373219373219,0.2849002849002849,2.2080505508086863
7PQV,./test_set/processed/pq/7PQV.pkl,1,monomeric,2.13,x-ray diffraction,homomer,1,504,310,0.3967741935483871,0.4580645161290322,0.1451612903225806,1.993541382932377
7YUZ,./test_set/processed/yu/7YUZ.pkl,2,dimeric,1.878,x-ray diffraction,heteromer,2,214,211,0.3507109004739336,0.3080568720379147,0.1990521327014218,1.5192263786493558
7LK5,./test_set/processed/lk/7LK5.pkl,1,monomeric,1.38,x-ray diffraction,homomer,1,356,207,0.5072463768115942,0.1207729468599033,0.3719806763285024,1.6597323068487004
7FQY,./test_set/processed/fq/7FQY.pkl,1,monomeric,2.13,x-ray diffraction,homomer,1,457,281,0.4128113879003559,0.3594306049822064,0.2277580071174377,1.8937340160861085
8FA2,./test_set/processed/fa/8FA2.pkl,6,hexameric,2.82,electron microscopy,heteromer,6,342,342,0.2280701754385964,0.7719298245614035,0.0,3.054667653405279
7O4N,./test_set/processed/o4/7O4N.pkl,1,monomeric,1.4,x-ray diffraction,homomer,1,499,226,0.3407079646017699,0.4424778761061947,0.2212389380530973,1.9619165107026053
7XCC,./test_set/processed/xc/7XCC.pkl,1,monomeric,1.71,x-ray diffraction,homomer,1,368,164,0.3048780487804878,0.6951219512195121,0.0,1.6654417796422771
8FIQ,./test_set/processed/fi/8FIQ.pkl,2,dimeric,2.66,x-ray diffraction,heteromer,2,197,197,0.1269035532994923,0.8730964467005076,0.0,1.660227178495402
7X1N,./test_set/processed/x1/7X1N.pkl,"4,4","tetrameric,tetrameric",3.315,x-ray diffraction,heteromer,8,418,361,0.3434903047091412,0.4764542936288088,0.1717451523545706,2.7614534666421933
7OFC,./test_set/processed/of/7OFC.pkl,1,monomeric,1.967,x-ray diffraction,homomer,1,357,289,0.4705882352941176,0.0103806228373702,0.5190311418685121,1.7578009326211614
7FXJ,./test_set/processed/fx/7FXJ.pkl,1,monomeric,1.03,x-ray diffraction,homomer,1,335,134,0.2761194029850746,0.1492537313432835,0.5746268656716418,1.4549895949823812
7WEF,./test_set/processed/we/7WEF.pkl,3,trimeric,3.8,electron microscopy,heteromer,3,432,432,0.6041666666666666,0.0601851851851851,0.3356481481481481,2.6602036346856672
8GS9,./test_set/processed/gs/8GS9.pkl,3,trimeric,2.66,electron microscopy,heteromer,3,396,396,0.5126262626262627,0.0883838383838383,0.398989898989899,2.3853734084352314
7SJT,./test_set/processed/sj/7SJT.pkl,1,monomeric,1.54,x-ray diffraction,homomer,1,438,259,0.4594594594594595,0.0463320463320463,0.4942084942084942,1.7028278996154838
7DG7,./test_set/processed/dg/7DG7.pkl,1,monomeric,1.6,x-ray diffraction,homomer,1,164,86,0.3720930232558139,0.2325581395348837,0.3953488372093023,1.183653155006996
7WD6,./test_set/processed/wd/7WD6.pkl,1,monomeric,0.95,x-ray diffraction,homomer,1,370,133,0.2857142857142857,0.1278195488721804,0.5864661654135338,1.4610121236746274
8PV9,./test_set/processed/pv/8PV9.pkl,12,12-meric,2.7,electron microscopy,homomer,1,154,154,0.2467532467532467,0.7402597402597403,0.0129870129870129,1.655230673468461
7EYM,./test_set/processed/ey/7EYM.pkl,2,dimeric,1.38,x-ray diffraction,heteromer,2,300,247,0.2591093117408907,0.0242914979757085,0.48582995951417,1.6898625118139106
8AF4,./test_set/processed/af/8AF4.pkl,1,monomeric,1.51,x-ray diffraction,homomer,1,409,189,0.328042328042328,0.0476190476190476,0.6243386243386243,1.5624299379980018
7XO2,./test_set/processed/xo/7XO2.pkl,6,hexameric,3.0,electron microscopy,homomer,6,372,372,0.3064516129032258,0.0,0.6935483870967742,2.872093008242292
7TH0,./test_set/processed/th/7TH0.pkl,2,dimeric,1.9,x-ray diffraction,homomer,1,54,45,0.2222222222222222,0.8,0.0,1.2223522165104552
7SB7,./test_set/processed/sb/7SB7.pkl,2,dimeric,2.647,x-ray diffraction,heteromer,2,427,391,0.3375959079283887,0.29923273657289,0.2710997442455243,2.0520560178807914
8B9O,./test_set/processed/b9/8B9O.pkl,1,monomeric,2.0,x-ray diffraction,homomer,1,150,143,0.4055944055944055,0.5734265734265734,0.0279720279720279,1.6051762574147053
7S8Y,./test_set/processed/s8/7S8Y.pkl,1,monomeric,1.59,x-ray diffraction,homomer,1,464,209,0.3301435406698564,0.4401913875598086,0.2296650717703349,1.6832065033068733
8WGL,./test_set/processed/wg/8WGL.pkl,"1,1","monomeric,monomeric",2.3,x-ray diffraction,heteromer,2,386,354,0.2711864406779661,0.4152542372881356,0.1949152542372881,2.1419549751228
8DDM,./test_set/processed/dd/8DDM.pkl,2,dimeric,2.78,x-ray diffraction,homomer,1,326,305,0.4622950819672131,0.2557377049180327,0.2819672131147541,2.181542534370309
7DUV,./test_set/processed/du/7DUV.pkl,"2,2","dimeric,dimeric",3.2,x-ray diffraction,heteromer,3,278,260,0.2192307692307692,0.5884615384615385,0.0384615384615384,2.343967412802152
8FWA,./test_set/processed/fw/8FWA.pkl,"12,2","dodecameric,dimeric",2.0,x-ray diffraction,heteromer,2,464,417,0.1798561151079136,0.6211031175059952,0.0,2.281942246014716
7NNJ,./test_set/processed/nn/7NNJ.pkl,"1,1","monomeric,monomeric",1.755,x-ray diffraction,heteromer,2,378,328,0.2774390243902439,0.2042682926829268,0.3231707317073171,2.16273270078942
7SPV,./test_set/processed/sp/7SPV.pkl,1,monomeric,1.18,x-ray diffraction,homomer,1,236,124,0.3870967741935484,0.3467741935483871,0.2580645161290322,1.3469836115430114
7NGY,./test_set/processed/ng/7NGY.pkl,2,dimeric,1.27,x-ray diffraction,homomer,1,362,193,0.2124352331606217,0.7875647668393783,0.0,1.9113132558581485
7M9R,./test_set/processed/m9/7M9R.pkl,2,dimeric,1.89,x-ray diffraction,heteromer,2,396,295,0.2711864406779661,0.0271186440677966,0.3728813559322034,1.699689014776556
8W5A,./test_set/processed/w5/8W5A.pkl,2,dimeric,1.65,x-ray diffraction,heteromer,2,168,140,0.4928571428571429,0.2071428571428571,0.2,1.5399346633387838
7Z5A,./test_set/processed/z5/7Z5A.pkl,2,dimeric,2.26,x-ray diffraction,heteromer,2,404,264,0.4128787878787879,0.3522727272727273,0.2348484848484848,2.0960914971996094
8H02,./test_set/processed/h0/8H02.pkl,1,monomeric,1.55,x-ray diffraction,homomer,1,151,79,0.4683544303797468,0.0,0.5316455696202531,1.2371448061238506
8AYT,./test_set/processed/ay/8AYT.pkl,2,dimeric,1.9,x-ray diffraction,homomer,1,369,248,0.439516129032258,0.1854838709677419,0.375,1.9014374624864343
8EW6,./test_set/processed/ew/8EW6.pkl,4,tetrameric,1.9,x-ray diffraction,heteromer,2,311,278,0.3597122302158273,0.0575539568345323,0.4100719424460431,2.0586234380892283
7BMZ,./test_set/processed/bm/7BMZ.pkl,1,monomeric,2.5,x-ray diffraction,homomer,1,168,115,0.4608695652173913,0.1826086956521739,0.3565217391304348,1.4788081449872768
7PY2,./test_set/processed/py/7PY2.pkl,4,tetrameric,2.59,electron microscopy,homomer,4,316,316,0.5949367088607594,0.0,0.4050632911392405,2.1578333873366726
8EVF,./test_set/processed/ev/8EVF.pkl,3,trimeric,2.87,x-ray diffraction,heteromer,3,456,412,0.337378640776699,0.4344660194174757,0.2257281553398058,2.385623588604255
7FC8,./test_set/processed/fc/7FC8.pkl,4,tetrameric,2.36,x-ray diffraction,homomer,1,294,243,0.3786008230452675,0.4691358024691358,0.1522633744855967,1.8016413458058635
7ZJM,./test_set/processed/zj/7ZJM.pkl,2,dimeric,2.59,x-ray diffraction,heteromer,2,382,365,0.3178082191780822,0.4931506849315068,0.1260273972602739,2.830614511775365
7R9C,./test_set/processed/r9/7R9C.pkl,1,monomeric,1.5,x-ray diffraction,homomer,1,185,124,0.4596774193548387,0.5403225806451613,0.0,1.5031735751479447
7F15,./test_set/processed/f1/7F15.pkl,2,dimeric,2.65,x-ray diffraction,heteromer,2,412,412,0.4684466019417476,0.1116504854368932,0.4174757281553398,2.80626620737774
7DXW,./test_set/processed/dx/7DXW.pkl,2,dimeric,1.5,x-ray diffraction,homomer,1,106,43,0.7674418604651163,0.2325581395348837,0.0,1.1993064281568495
7PQQ,./test_set/processed/pq/7PQQ.pkl,2,dimeric,3.3,electron microscopy,heteromer,2,417,417,0.3788968824940047,0.4940047961630695,0.1270983213429256,2.578229569151906
7Y56,./test_set/processed/y5/7Y56.pkl,1,monomeric,1.75,x-ray diffraction,homomer,1,359,174,0.4367816091954023,0.3620689655172414,0.2011494252873563,1.5872493950308015
8HNN,./test_set/processed/hn/8HNN.pkl,2,dimeric,3.6,electron microscopy,heteromer,2,394,392,0.3163265306122449,0.5280612244897959,0.1556122448979592,3.01587847957943
7Z1S,./test_set/processed/z1/7Z1S.pkl,2,dimeric,1.65,x-ray diffraction,homomer,1,270,191,0.3403141361256545,0.3141361256544502,0.3455497382198952,1.653532711472305
8G7G,./test_set/processed/g7/8G7G.pkl,2,dimeric,2.23,x-ray diffraction,heteromer,2,459,362,0.2762430939226519,0.2320441988950276,0.2541436464088398,1.9027751688614083
8E85,./test_set/processed/e8/8E85.pkl,3,trimeric,1.72,x-ray diffraction,heteromer,3,506,425,0.32,0.4517647058823529,0.228235294117647,2.3733252981913706
7SIJ,./test_set/processed/si/7SIJ.pkl,1,monomeric,1.54,x-ray diffraction,homomer,1,473,259,0.4594594594594595,0.0463320463320463,0.4942084942084942,1.7181033639439265
8OYG,./test_set/processed/oy/8OYG.pkl,1,monomeric,2.3,x-ray diffraction,homomer,1,341,310,0.1290322580645161,0.864516129032258,0.0064516129032258,1.8597128553775897
7FVU,./test_set/processed/fv/7FVU.pkl,1,monomeric,1.24,x-ray diffraction,homomer,1,328,134,0.2611940298507462,0.1641791044776119,0.5746268656716418,1.449475277213199
8GY4,./test_set/processed/gy/8GY4.pkl,"1,1","monomeric,monomeric",2.5,x-ray diffraction,heteromer,2,507,488,0.4344262295081967,0.4016393442622951,0.1270491803278688,2.493861894660065
8EJ8,./test_set/processed/ej/8EJ8.pkl,3,trimeric,1.45,x-ray diffraction,heteromer,3,403,91,0.3296703296703296,0.4945054945054945,0.1758241758241758,1.6357151075614718
7MRC,./test_set/processed/mr/7MRC.pkl,"1,1","monomeric,monomeric",1.55,x-ray diffraction,heteromer,2,387,304,0.2598684210526316,0.4769736842105263,0.0,2.1131508435102666
8F43,./test_set/processed/f4/8F43.pkl,1,monomeric,1.37,x-ray diffraction,homomer,1,222,109,0.4036697247706422,0.4862385321100917,0.110091743119266,1.3595410283107887
8GXD,./test_set/processed/gx/8GXD.pkl,1,monomeric,3.02,x-ray diffraction,homomer,1,404,366,0.3989071038251366,0.4453551912568306,0.1557377049180328,2.0806437876885555
7T00,./test_set/processed/t0/7T00.pkl,4,tetrameric,3.907,x-ray diffraction,heteromer,4,384,384,0.3333333333333333,0.4114583333333333,0.2526041666666667,2.7204155312795177
7QSU,./test_set/processed/qs/7QSU.pkl,1,monomeric,1.9,x-ray diffraction,homomer,1,482,366,0.3306010928961748,0.2540983606557377,0.4153005464480874,2.17001842192157
7W4U,./test_set/processed/w4/7W4U.pkl,3,trimeric,2.3,x-ray diffraction,homomer,1,324,296,0.4256756756756756,0.1621621621621621,0.4087837837837837,2.019864952760936
8EKH,./test_set/processed/ek/8EKH.pkl,2,dimeric,2.7,x-ray diffraction,heteromer,2,455,443,0.4266365688487584,0.0541760722347629,0.4672686230248307,2.496600809151773
7LDZ,./test_set/processed/ld/7LDZ.pkl,2,dimeric,1.86,x-ray diffraction,heteromer,2,405,300,0.2666666666666666,0.0266666666666666,0.3666666666666666,1.7198846211538006
7MS3,./test_set/processed/ms/7MS3.pkl,3,trimeric,3.0,x-ray diffraction,homomer,1,145,144,0.3055555555555556,0.4305555555555556,0.2638888888888889,1.6641691445291376
7RW0,./test_set/processed/rw/7RW0.pkl,2,dimeric,1.85,x-ray diffraction,homomer,1,507,306,0.4607843137254901,0.2516339869281045,0.2875816993464052,2.1646241749426576
7UP6,./test_set/processed/up/7UP6.pkl,1,monomeric,2.6,x-ray diffraction,homomer,1,309,257,0.3852140077821012,0.4202334630350194,0.1945525291828793,1.9260901532475143
7YW4,./test_set/processed/yw/7YW4.pkl,1,monomeric,2.18,x-ray diffraction,homomer,1,138,120,0.3583333333333333,0.3,0.3416666666666667,1.4220426837526483
7RZ1,./test_set/processed/rz/7RZ1.pkl,1,monomeric,2.046,x-ray diffraction,homomer,1,242,129,0.4961240310077519,0.4108527131782946,0.1085271317829457,1.4093932019357496
7FRG,./test_set/processed/fr/7FRG.pkl,1,monomeric,1.84,x-ray diffraction,homomer,1,458,281,0.4128113879003559,0.3594306049822064,0.2277580071174377,1.8935975451553229
8A35,./test_set/processed/a3/8A35.pkl,"4,4","tetrameric,tetrameric",2.05,x-ray diffraction,heteromer,2,213,194,0.2164948453608247,0.7164948453608248,0.0,2.0319856006361445
5SBZ,./test_set/processed/sb/5SBZ.pkl,1,monomeric,1.17,x-ray diffraction,homomer,1,429,150,0.4666666666666667,0.1666666666666666,0.3666666666666666,1.5514721965649183
8PYV,./test_set/processed/py/8PYV.pkl,3,trimeric,1.77,x-ray diffraction,homomer,1,182,146,0.1917808219178082,0.7945205479452054,0.0136986301369863,1.878738440236428
8HWR,./test_set/processed/hw/8HWR.pkl,2,dimeric,2.18,x-ray diffraction,homomer,1,471,381,0.3910761154855643,0.2808398950131233,0.3280839895013123,2.048772653618462
7DAK,./test_set/processed/da/7DAK.pkl,2,dimeric,2.8,x-ray diffraction,heteromer,2,302,297,0.3097643097643097,0.3333333333333333,0.3501683501683502,2.0652095003245723
8DYC,./test_set/processed/dy/8DYC.pkl,2,dimeric,2.4,x-ray diffraction,homomer,1,473,464,0.3814655172413793,0.5258620689655172,0.0926724137931034,2.2408730210829737
7WKY,./test_set/processed/wk/7WKY.pkl,"1,1,1","monomeric,monomeric,monomeric",2.83,x-ray diffraction,heteromer,3,353,348,0.3390804597701149,0.603448275862069,0.0,2.485887306567788
7X2P,./test_set/processed/x2/7X2P.pkl,2,dimeric,2.89,x-ray diffraction,heteromer,2,428,428,0.4018691588785046,0.4182242990654206,0.1799065420560747,2.5984030332738115
8EOZ,./test_set/processed/eo/8EOZ.pkl,3,trimeric,3.0,x-ray diffraction,homomer,1,227,227,0.1806167400881057,0.8193832599118943,0.0,2.016693713302419
8OU6,./test_set/processed/ou/8OU6.pkl,3,trimeric,1.84,x-ray diffraction,heteromer,3,330,326,0.3466257668711656,0.0552147239263803,0.4141104294478527,2.002367536041879
7ZZB,./test_set/processed/zz/7ZZB.pkl,4,tetrameric,1.263,x-ray diffraction,homomer,1,392,264,0.3598484848484848,0.2121212121212121,0.428030303030303,2.011160038812243
7QWG,./test_set/processed/qw/7QWG.pkl,3,trimeric,3.38,electron microscopy,homomer,3,405,405,0.3876543209876543,0.0,0.6123456790123457,3.0363975818714266
8AA8,./test_set/processed/aa/8AA8.pkl,"1,1","monomeric,monomeric",1.71,x-ray diffraction,heteromer,2,257,212,0.2547169811320754,0.2028301886792453,0.3066037735849056,1.9322365529719163
7QME,./test_set/processed/qm/7QME.pkl,1,monomeric,1.79,x-ray diffraction,homomer,1,473,330,0.4333333333333333,0.1121212121212121,0.4545454545454545,1.950324298396444
7EDC,./test_set/processed/ed/7EDC.pkl,2,dimeric,1.946,x-ray diffraction,homomer,1,304,236,0.4110169491525424,0.4279661016949153,0.1652542372881356,1.972325932743144
7BND,./test_set/processed/bn/7BND.pkl,1,monomeric,2.1,x-ray diffraction,homomer,1,413,356,0.5028089887640449,0.3314606741573033,0.1657303370786516,1.972682142448433
7N2X,./test_set/processed/n2/7N2X.pkl,1,monomeric,1.7,x-ray diffraction,homomer,1,381,201,0.373134328358209,0.4278606965174129,0.2039800995024875,1.767835681317421
7RHP,./test_set/processed/rh/7RHP.pkl,2,dimeric,1.54,x-ray diffraction,homomer,1,390,215,0.3255813953488372,0.5906976744186047,0.0837209302325581,1.75225321490719
7FAV,./test_set/processed/fa/7FAV.pkl,1,monomeric,1.64,x-ray diffraction,homomer,1,451,269,0.5390334572490706,0.2676579925650557,0.1933085501858736,1.821362272989104
8G4Y,./test_set/processed/g4/8G4Y.pkl,2,dimeric,1.41,x-ray diffraction,heteromer,2,335,311,0.2829581993569132,0.135048231511254,0.202572347266881,1.772684967179159
7YLF,./test_set/processed/yl/7YLF.pkl,2,dimeric,1.9,x-ray diffraction,homomer,1,194,143,0.3776223776223776,0.4615384615384615,0.1608391608391608,1.490499423027719
7FHE,./test_set/processed/fh/7FHE.pkl,1,monomeric,2.5,x-ray diffraction,homomer,1,298,293,0.3822525597269625,0.3686006825938566,0.2491467576791808,1.8398057982613816
7OVL,./test_set/processed/ov/7OVL.pkl,1,monomeric,2.9,x-ray diffraction,homomer,1,283,279,0.4121863799283154,0.4121863799283154,0.1756272401433691,1.9601533791441488
8KI5,./test_set/processed/ki/8KI5.pkl,1,monomeric,2.01,x-ray diffraction,homomer,1,398,284,0.2535211267605634,0.7464788732394366,0.0,1.8580399207088985
8BVL,./test_set/processed/bv/8BVL.pkl,"1,1","monomeric,monomeric",2.24,x-ray diffraction,heteromer,2,376,334,0.5299401197604791,0.1646706586826347,0.1736526946107784,1.9997647576254696
7AC2,./test_set/processed/ac/7AC2.pkl,1,monomeric,1.5,x-ray diffraction,homomer,1,259,129,0.4883720930232558,0.4031007751937984,0.1085271317829457,1.414507639578368
7QDV,./test_set/processed/qd/7QDV.pkl,1,monomeric,1.9,x-ray diffraction,homomer,1,132,96,0.375,0.625,0.0,1.5114625767566514
7U0Z,./test_set/processed/u0/7U0Z.pkl,3,trimeric,4.2,electron microscopy,homomer,3,330,330,0.4818181818181818,0.0,0.5181818181818182,2.933917811445672
7WT9,./test_set/processed/wt/7WT9.pkl,3,trimeric,4.3,electron microscopy,heteromer,3,430,430,0.6697674418604651,0.0697674418604651,0.2604651162790697,2.496128047524386
7RM2,./test_set/processed/rm/7RM2.pkl,2,dimeric,2.0,x-ray diffraction,homomer,1,438,306,0.4640522875816993,0.2516339869281045,0.284313725490196,2.188506592641229
8EQJ,./test_set/processed/eq/8EQJ.pkl,2,dimeric,3.0,electron microscopy,homomer,2,388,386,0.2953367875647668,0.4404145077720207,0.2590673575129533,2.376102225299889
7Q2I,./test_set/processed/q2/7Q2I.pkl,2,dimeric,1.706,x-ray diffraction,homomer,1,199,134,0.4477611940298507,0.3432835820895522,0.208955223880597,1.6882209109570008
7BB5,./test_set/processed/bb/7BB5.pkl,1,monomeric,2.3,x-ray diffraction,homomer,1,116,76,0.5394736842105263,0.1842105263157894,0.2763157894736842,1.1564762550440382
8HIB,./test_set/processed/hi/8HIB.pkl,8,octameric,2.45,x-ray diffraction,heteromer,4,458,457,0.3063457330415755,0.3829321663019693,0.1663019693654266,2.279907500068432
8S9M,./test_set/processed/s9/8S9M.pkl,2,dimeric,1.49,x-ray diffraction,homomer,1,419,241,0.4813278008298755,0.2863070539419087,0.2365145228215767,1.7502968079518504
8CDG,./test_set/processed/cd/8CDG.pkl,2,dimeric,2.9,x-ray diffraction,heteromer,2,190,190,0.3947368421052631,0.0,0.6052631578947368,1.9389022950349712
8CE7,./test_set/processed/ce/8CE7.pkl,6,hexameric,2.7,electron microscopy,homomer,2,126,126,1.0,0.0,0.0,2.7685957729628283
7MA9,./test_set/processed/ma/7MA9.pkl,2,dimeric,1.9,x-ray diffraction,heteromer,2,405,301,0.2757475083056478,0.0265780730897009,0.3554817275747508,1.7110615920984602
7V16,./test_set/processed/v1/7V16.pkl,1,monomeric,1.505,x-ray diffraction,homomer,1,390,236,0.5169491525423728,0.135593220338983,0.3474576271186441,1.6891778566606537
7EHY,./test_set/processed/eh/7EHY.pkl,1,monomeric,1.51,x-ray diffraction,homomer,1,235,125,0.472,0.528,0.0,1.4947597521960514
8GJN,./test_set/processed/gj/8GJN.pkl,3,trimeric,3.6,electron microscopy,heteromer,3,422,421,0.5534441805225653,0.0878859857482185,0.3586698337292161,2.857138329173716
7V0F,./test_set/processed/v0/7V0F.pkl,8,octameric,2.35,x-ray diffraction,heteromer,2,391,379,0.337730870712401,0.2955145118733509,0.2928759894459103,2.283612192670385
8EX2,./test_set/processed/ex/8EX2.pkl,1,monomeric,1.9,x-ray diffraction,homomer,1,499,273,0.358974358974359,0.4212454212454212,0.2197802197802197,1.8989222046245824
7E3G,./test_set/processed/e3/7E3G.pkl,1,monomeric,3.86,x-ray diffraction,heteromer,3,316,308,0.525974025974026,0.2532467532467532,0.2207792207792207,1.8958536187358173
8PON,./test_set/processed/po/8PON.pkl,"1,1","monomeric,monomeric",2.2,x-ray diffraction,heteromer,2,426,420,0.3166666666666666,0.1761904761904762,0.4785714285714286,2.240984313848922
7RMY,./test_set/processed/rm/7RMY.pkl,1,monomeric,3.17,x-ray diffraction,homomer,1,271,266,0.18796992481203,0.8120300751879699,0.0,2.1877491574770844
6X45,./test_set/processed/x4/6X45.pkl,6,hexameric,2.2,x-ray diffraction,heteromer,6,269,269,0.2118959107806691,0.7546468401486989,0.0,2.318940603779672
7TQG,./test_set/processed/tq/7TQG.pkl,2,dimeric,2.07,x-ray diffraction,heteromer,2,434,434,0.4262672811059907,0.0714285714285714,0.5023041474654378,2.4090847329950487
7R6G,./test_set/processed/r6/7R6G.pkl,2,dimeric,2.61,x-ray diffraction,heteromer,2,331,323,0.3962848297213622,0.2167182662538699,0.3591331269349845,2.0820432754141778
7M2D,./test_set/processed/m2/7M2D.pkl,6,hexameric,2.7,x-ray diffraction,heteromer,3,452,422,0.4194312796208531,0.1824644549763033,0.2464454976303317,2.413792169348316
8UZ4,./test_set/processed/uz/8UZ4.pkl,3,trimeric,2.4,x-ray diffraction,heteromer,3,345,344,0.313953488372093,0.3575581395348837,0.3226744186046512,1.861375724108404
7ZHH,./test_set/processed/zh/7ZHH.pkl,2,dimeric,1.6,x-ray diffraction,heteromer,2,492,219,0.4292237442922374,0.0821917808219178,0.4885844748858447,1.9900568256311413
8G42,./test_set/processed/g4/8G42.pkl,2,dimeric,3.02,electron microscopy,heteromer,2,325,323,0.4024767801857585,0.4674922600619195,0.1300309597523219,2.031782737699796
7LRB,./test_set/processed/lr/7LRB.pkl,2,dimeric,1.78,x-ray diffraction,heteromer,2,438,313,0.1437699680511182,0.5335463258785943,0.0,1.8432457783393064
